p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
22.84,0.7934,20.86,23.58,-13.0,0.2,0.2102,0.7936,32.27,0.6214,6.28,0.1155,0.5551,29.8,30.1,0,sensor_011,250,27,PVC,5,0
21.0,1.0922,19.26,22.63,8.28,-0.1339,1.1366,1.6368,9.54,0.5626,4.48,-0.0707,-0.5229,30.3,30.9,0,sensor_002,100,8,Cast Iron,23,1
22.98,0.799,21.53,24.32,-4.2,0.0022,0.3968,1.26,49.58,0.9459,3.47,0.1887,-0.1144,40.2,40.8,0,sensor_017,400,1,Steel,5,1
39.12,2.2793,35.39,42.93,-14.9,0.7166,1.314,1.4766,44.52,1.8296,15.39,0.5037,0.6722,54.2,54.5,0,sensor_014,300,16,HDPE,6,0
31.55,2.2028,29.72,37.7,0.62,-0.276,0.3412,3.3204,23.23,0.4125,3.02,0.0822,0.2159,38.5,39.1,0,sensor_016,150,3,PVC,7,1
30.05,2.1902,25.57,34.72,12.52,-0.4055,1.6986,2.4484,67.58,3.9127,24.78,0.9115,-0.5131,28.8,29.2,0,sensor_007,400,20,Steel,6,1
44.39,2.2862,39.48,47.39,-5.66,0.184,2.9379,2.8147,30.15,1.0302,1.8,0.0816,-0.234,53.5,53.8,0,sensor_012,150,10,PVC,17,0
31.82,3.252,25.72,36.56,25.64,-1.0522,2.2949,1.6807,54.4,4.0503,-11.91,-1.2618,0.8629,54.2,54.7,0,sensor_005,300,15,HDPE,13,0
32.62,0.9698,30.65,34.17,5.63,-0.1768,0.8561,0.9263,50.07,1.1231,6.46,0.3107,-0.2521,52.9,53.4,0,sensor_017,300,9,HDPE,22,1
20.15,7.3775,15.9,34.91,49.86,-1.7329,0.5225,5.8687,49.92,9.1647,73.37,2.2691,-0.9352,28.0,28.3,0,sensor_019,200,19,HDPE,13,1
15.78,1.0466,13.44,17.37,-6.07,0.1869,0.5761,1.4074,14.65,0.4803,-2.04,-0.0427,-0.4375,30.4,30.8,0,sensor_015,100,14,Cast Iron,12,1
47.06,1.6892,44.31,49.78,2.33,-0.3253,1.2376,1.4462,47.78,1.3306,-4.55,-0.1064,-0.3634,26.4,27.0,0,sensor_001,200,26,HDPE,19,0
47.79,5.3179,38.9,54.4,18.82,-1.137,4.3,5.7438,98.26,7.2869,31.07,1.6231,-0.6666,34.6,35.0,0,sensor_014,400,15,Steel,19,1
29.26,2.3987,23.74,32.3,11.89,-0.3367,0.798,3.5641,28.81,1.2248,-13.65,-0.3024,0.4564,47.2,47.6,0,sensor_003,200,25,HDPE,8,0
48.75,1.1786,46.22,50.53,5.88,-0.1487,1.0925,1.626,92.28,1.7088,-0.8,0.2211,-0.4064,29.4,29.8,0,sensor_006,400,19,Steel,17,1
47.08,1.2704,44.13,48.93,3.45,-0.0622,1.6498,2.3811,41.68,1.1597,0.66,0.0587,0.1198,33.5,34.1,0,sensor_002,200,6,HDPE,17,0
25.42,2.4755,21.58,29.15,25.23,-0.7893,1.811,1.5165,18.23,1.3002,-17.34,-0.3118,0.646,25.1,25.4,0,sensor_013,150,8,PVC,6,0
29.16,2.863,25.95,35.87,5.05,-0.4371,0.8142,4.3796,14.18,0.3656,2.03,0.045,-0.0732,54.3,54.6,0,sensor_016,100,3,Cast Iron,16,0
41.16,2.4499,37.58,44.32,10.77,-0.7689,1.1594,1.3302,94.21,6.8513,13.1,2.1475,-0.9042,45.7,46.2,0,sensor_015,400,27,Steel,16,1
31.58,3.4696,26.09,35.9,27.31,-1.1784,2.1027,1.0164,26.38,2.01,-22.35,-0.6276,0.8683,32.0,32.5,0,sensor_015,200,18,HDPE,10,0
35.84,0.7391,34.8,36.94,3.67,-0.1257,0.6754,0.9337,42.77,5.3616,43.91,1.8185,-0.4833,52.4,53.2,0,sensor_019,200,29,HDPE,17,1
41.09,2.8413,33.05,43.27,7.15,-0.5832,3.3487,3.8829,86.83,2.1451,8.72,0.5707,-0.3752,42.9,43.4,0,sensor_016,400,20,Steel,17,0
19.08,0.642,17.6,19.94,9.6,-0.1202,0.6275,0.8087,13.05,0.4297,-1.13,0.0788,0.0681,43.7,44.2,0,sensor_009,150,4,PVC,2,1
25.94,2.072,20.98,29.02,7.1,-0.134,0.5041,3.184,40.03,1.0484,-8.52,-0.1016,-0.0191,38.9,39.4,0,sensor_009,300,27,HDPE,0,0
19.95,1.1417,18.72,22.02,-7.66,0.1053,1.3213,2.1323,14.17,0.3346,-2.49,-0.0528,-0.0434,54.4,54.8,0,sensor_005,150,29,PVC,0,0
18.66,0.7372,17.47,19.85,3.65,-0.1749,0.6934,0.8299,14.53,0.5214,-10.46,-0.1523,0.517,45.7,46.2,0,sensor_009,150,20,PVC,5,0
28.44,1.4973,26.18,31.48,12.09,-0.3999,0.7433,1.4845,17.15,0.6156,9.51,0.1956,-0.8914,53.6,54.1,0,sensor_019,100,7,Cast Iron,15,1
19.24,1.1037,17.77,21.16,8.52,-0.2689,0.5152,1.1487,26.56,1.1488,8.13,0.3196,-0.7799,29.3,29.6,0,sensor_010,250,20,PVC,1,1
40.61,3.9017,32.46,46.43,10.39,-1.0556,3.0111,3.787,48.3,2.5358,-12.53,-0.7906,0.7262,43.7,44.4,0,sensor_019,250,1,PVC,17,0
35.66,3.439,26.71,38.95,11.61,-0.255,4.319,4.3547,53.01,2.3809,-6.58,-0.5697,-0.2122,52.8,53.1,0,sensor_013,300,24,HDPE,21,0
42.57,4.7844,31.52,47.88,32.2,-1.1525,5.624,5.4028,55.24,5.0711,-32.03,-1.5283,0.8842,51.4,52.0,0,sensor_020,250,14,PVC,19,0
19.23,0.6152,18.32,20.09,8.42,-0.1364,0.5287,0.7493,19.89,0.6655,6.89,0.1811,-0.3981,44.3,45.1,0,sensor_019,200,25,HDPE,4,0
21.35,0.535,20.18,22.09,-0.56,0.0612,0.4701,0.9378,30.86,1.1743,6.39,0.2548,-0.0297,33.2,33.4,0,sensor_013,300,20,HDPE,4,1
48.0,2.9649,44.66,54.25,-16.89,0.8686,2.3624,2.1636,79.47,3.399,0.55,0.5738,0.7106,36.6,37.1,0,sensor_002,400,8,Steel,16,0
30.5,0.9162,28.46,31.44,-1.09,0.0775,0.6842,1.6414,39.45,1.1088,0.34,0.1007,0.1143,29.1,29.5,0,sensor_009,250,10,PVC,14,1
28.95,10.3877,20.68,45.31,49.34,-2.766,1.4527,7.8055,96.96,23.3021,88.57,6.1133,-0.936,36.7,37.2,0,sensor_006,300,9,HDPE,21,1
27.45,6.3505,17.86,40.5,55.9,-2.151,3.3113,1.8996,23.58,3.6848,-39.48,-1.241,0.9788,30.6,31.1,0,sensor_001,150,3,PVC,18,0
28.55,1.2074,26.61,30.23,5.88,-0.3334,1.0725,1.0555,17.39,0.3828,-6.41,-0.099,0.6842,46.1,46.5,0,sensor_018,100,2,Cast Iron,20,0
34.96,2.9555,29.37,38.58,23.88,-0.9904,2.1405,0.7063,43.14,2.8581,-14.75,-0.8567,0.8072,44.4,45.0,0,sensor_001,250,3,PVC,10,0
56.23,5.4178,48.46,64.83,-33.79,1.862,3.2557,1.3955,101.79,7.7253,21.53,2.489,0.8687,33.7,34.4,0,sensor_010,400,20,Steel,18,0
37.05,3.593,31.84,41.98,-31.01,1.2166,1.2158,1.5129,57.62,4.8709,30.44,1.67,0.9413,33.6,34.3,0,sensor_003,400,22,Steel,5,0
43.15,1.6372,38.92,45.4,2.62,-0.4019,1.6009,1.9607,79.37,2.9919,-2.65,-0.233,0.2639,48.4,48.9,0,sensor_020,400,18,Steel,9,0
13.52,4.1957,6.3,19.36,67.43,-1.4483,2.3549,0.862,10.56,1.9267,-45.31,-0.6675,0.9838,39.0,39.7,0,sensor_011,150,11,PVC,4,0
21.83,1.0756,19.71,23.58,11.76,-0.2805,1.0101,1.1765,17.35,0.6786,-10.38,-0.0327,0.4219,26.4,26.8,0,sensor_019,200,1,HDPE,0,1
29.63,3.1471,24.4,34.94,30.17,-1.0663,1.7833,1.2457,33.39,2.6839,-24.21,-0.8599,0.8806,43.8,44.0,0,sensor_011,250,7,PVC,14,0
40.03,1.1184,37.78,42.29,3.53,-0.1972,0.9892,1.5827,66.66,2.8785,12.44,0.8121,-0.4634,26.7,27.0,0,sensor_011,400,10,Steel,12,1
35.37,2.8809,31.12,39.16,16.06,-0.8665,1.4708,2.2585,35.25,1.2502,-10.81,-0.3405,0.6262,52.5,53.1,0,sensor_019,200,14,HDPE,19,0
41.68,2.4174,36.84,44.2,4.66,-0.1262,2.6584,2.2149,28.97,1.4913,1.31,0.0316,-0.8952,33.3,33.7,0,sensor_011,150,13,PVC,18,0
33.99,3.3289,28.68,39.34,25.29,-1.1357,1.8047,1.2194,52.91,3.3385,-21.32,-1.087,0.917,26.8,27.3,0,sensor_009,250,27,PVC,8,0
32.67,0.8493,31.31,33.82,-7.49,0.2456,0.5317,0.8995,43.17,1.2943,6.95,0.4321,0.7265,54.7,55.1,0,sensor_011,300,12,HDPE,23,0
13.52,0.7466,12.14,14.51,5.16,-0.1107,0.7893,0.9355,14.43,0.6521,16.44,0.1075,-0.2406,45.7,46.2,0,sensor_013,200,28,HDPE,2,0
33.5,4.8901,27.11,42.31,-56.1,1.6778,2.6521,0.9873,16.97,2.1477,43.11,0.741,0.9733,35.9,36.2,0,sensor_002,100,6,Cast Iron,14,0
21.22,11.1689,4.55,39.01,87.69,-3.8481,4.9886,2.7256,24.49,7.6337,-67.33,-2.6481,0.9779,28.8,29.3,0,sensor_008,200,7,HDPE,15,0
18.42,2.2657,11.95,20.92,2.44,-0.1826,3.0555,3.7917,17.42,0.3453,3.2,-0.0108,-0.4531,47.8,48.2,0,sensor_016,200,8,HDPE,5,1
24.33,2.0118,21.09,27.1,20.36,-0.6772,0.7749,0.6757,19.63,1.0436,16.59,0.3326,-0.9018,41.4,41.9,0,sensor_019,150,19,PVC,11,1
20.65,0.8264,19.54,21.75,5.76,-0.0973,0.9441,1.3825,48.51,1.3052,7.98,0.3023,-0.266,28.1,29.0,0,sensor_002,400,10,Steel,4,0
35.57,1.785,32.61,38.21,13.55,-0.4971,1.3427,1.8006,17.32,0.4962,12.41,0.109,-0.5418,50.4,51.0,0,sensor_010,100,28,Cast Iron,19,0
20.44,2.5172,15.62,24.03,18.24,-0.7346,1.4924,1.9207,36.97,3.2064,24.52,0.8577,-0.7766,36.3,37.0,0,sensor_016,300,27,HDPE,1,1
41.16,2.9276,36.59,48.37,9.41,-0.4018,1.861,4.1437,61.55,2.7543,11.52,0.3176,-0.3988,26.0,26.5,0,sensor_013,300,18,HDPE,8,1
49.59,2.766,44.22,54.47,6.91,-0.2301,2.6068,3.0601,73.41,3.9898,-1.07,-0.0438,-0.7165,36.1,36.3,0,sensor_010,300,27,HDPE,18,0
10.95,2.9801,8.79,19.75,51.11,-0.6326,0.4713,3.0811,41.3,5.6315,56.21,0.4952,-0.8701,33.9,34.4,0,sensor_016,250,4,PVC,1,1
18.55,3.2164,13.58,23.43,38.63,-0.7958,2.0205,3.9293,13.31,1.0967,-9.06,0.1534,-0.1831,37.0,37.4,0,sensor_013,100,1,Cast Iron,22,1
15.16,0.9758,13.69,16.84,3.18,-0.0073,1.176,1.6304,60.46,4.5481,-16.73,0.0645,-0.291,26.2,26.8,0,sensor_005,250,24,PVC,12,1
15.48,4.0998,9.43,21.9,56.94,-1.4104,2.2276,1.02,8.88,1.3003,-32.27,-0.4352,0.98,25.2,25.8,0,sensor_008,100,11,Cast Iron,22,0
35.63,2.3213,29.4,37.96,-1.25,-0.202,2.8206,3.233,68.4,1.6595,2.14,-0.1587,-0.2746,52.4,52.9,0,sensor_001,400,23,Steel,13,1
22.65,2.4293,20.06,29.35,-10.5,0.3036,2.7113,3.4471,26.13,1.08,2.97,0.2633,0.3673,40.5,41.1,0,sensor_013,250,14,PVC,4,0
41.23,1.4109,39.03,43.36,5.73,-0.3879,1.1339,1.5358,56.69,1.9141,7.28,0.3665,-0.1954,43.2,43.8,0,sensor_020,300,14,HDPE,9,0
34.91,0.8392,33.74,36.27,3.08,-0.1203,0.6767,1.1426,31.08,0.8611,-5.33,-0.1758,0.0407,53.7,54.1,0,sensor_010,200,13,HDPE,7,0
32.83,1.0426,31.41,34.65,4.13,-0.2439,0.5474,1.3434,30.49,0.9205,-6.42,-0.1989,0.7389,36.3,36.7,0,sensor_008,200,2,HDPE,16,0
15.86,6.8587,9.97,29.85,57.37,-1.5957,0.9457,4.8929,18.52,2.7884,54.33,0.6253,-0.886,53.9,54.3,0,sensor_004,100,14,Cast Iron,7,1
55.64,1.1561,54.18,57.74,-0.25,-0.1422,1.0664,1.5256,100.84,2.778,-4.33,-0.215,-0.1157,32.5,33.2,0,sensor_001,400,23,Steel,18,0
34.12,0.933,32.43,35.28,1.44,0.0368,0.9378,1.4974,49.8,1.8902,10.48,0.3715,-0.1551,35.5,35.8,0,sensor_009,250,21,PVC,15,1
36.07,2.0306,31.1,38.38,-3.29,0.043,2.5184,2.4309,42.19,1.7662,-0.2,0.0731,-0.7496,53.1,53.8,0,sensor_019,250,1,PVC,10,0
38.13,2.2278,35.77,42.55,-1.59,-0.1429,1.4277,3.7972,67.36,2.2186,2.16,0.3246,0.265,34.2,34.6,0,sensor_007,400,10,Steel,12,0
21.42,3.9133,17.44,27.66,26.38,-0.9738,0.5895,3.4596,62.27,10.1315,52.54,2.1974,-0.9455,37.1,37.5,0,sensor_004,400,11,Steel,0,1
19.18,2.4902,17.03,26.14,8.25,0.1553,3.4744,4.0245,17.23,0.6942,11.09,0.0939,0.1171,29.9,30.9,0,sensor_018,200,26,HDPE,4,0
38.12,2.1262,34.49,41.52,-5.65,0.0315,2.4079,3.6544,54.73,2.4238,12.7,0.3021,-0.2739,38.6,39.4,0,sensor_010,250,14,PVC,16,0
22.24,5.1233,14.27,27.97,43.95,-1.6721,2.7038,1.7104,13.21,1.567,29.14,0.5074,-0.9837,44.4,44.8,0,sensor_016,100,7,Cast Iron,21,1
20.65,1.8929,16.88,23.08,26.84,-0.6233,1.1413,1.0064,25.49,1.8025,-19.24,-0.5948,0.8949,26.0,26.6,0,sensor_017,250,24,PVC,4,0
26.51,1.6038,24.29,29.42,-14.33,0.3417,1.5441,1.9887,37.21,1.5498,1.1,0.2298,0.4109,27.8,28.3,0,sensor_002,250,14,PVC,12,0
29.25,2.1414,25.25,32.33,18.85,-0.6125,1.1787,1.8924,24.74,1.6395,-11.92,-0.4119,0.5555,51.1,52.0,0,sensor_007,200,17,HDPE,6,0
36.1,2.2752,32.99,39.94,14.53,-0.7685,1.1968,0.9073,54.44,3.6815,-15.77,-1.0649,0.7678,34.4,34.8,0,sensor_009,300,25,HDPE,7,0
39.49,2.7433,35.66,44.85,17.09,-0.8402,1.3598,2.1859,83.92,4.7734,-15.7,-1.5831,0.9012,25.8,26.3,0,sensor_018,400,12,Steel,18,0
18.5,1.6624,15.66,21.85,21.54,-0.5174,0.976,1.1678,13.0,0.9064,-20.09,-0.288,0.8333,34.9,35.7,0,sensor_006,150,21,PVC,5,0
42.97,1.3509,40.18,44.34,0.38,-0.0857,1.5759,2.4751,75.49,1.6769,-1.98,-0.0273,-0.0833,31.2,31.9,0,sensor_002,300,17,HDPE,8,1
36.06,4.4343,29.01,42.85,32.29,-1.4808,2.1638,1.9159,62.1,5.2383,-26.63,-1.7096,0.8946,24.9,25.6,0,sensor_018,300,10,HDPE,19,0
45.2,5.0971,38.58,52.76,16.42,-1.3058,3.6028,5.4946,88.21,10.8036,32.44,3.1729,-0.7523,40.9,41.2,0,sensor_012,300,2,HDPE,18,1
37.95,1.7356,35.28,40.58,2.07,-0.2439,1.3884,2.134,30.91,0.9319,6.2,0.0335,-0.5103,49.1,49.6,0,sensor_015,200,7,HDPE,15,0
38.38,1.6796,35.86,41.69,-6.07,-0.0769,1.4584,2.7011,50.81,1.9244,5.13,0.0849,-0.4653,27.0,27.3,0,sensor_005,300,9,HDPE,11,0
15.29,4.7756,11.17,24.37,50.85,-1.499,0.2467,2.0152,54.4,12.8229,104.86,4.1639,-0.9659,51.9,52.4,0,sensor_015,300,16,HDPE,3,1
22.18,0.9658,20.4,23.48,5.06,-0.1871,0.8744,1.3147,11.67,0.39,6.21,0.0886,-0.8636,31.8,32.7,0,sensor_016,100,25,Cast Iron,23,0
24.54,1.7559,20.09,27.18,-7.87,0.2269,1.1873,2.6853,23.3,0.5256,-0.38,-0.049,-0.5172,27.3,27.8,0,sensor_004,200,10,HDPE,23,0
30.85,2.5368,26.37,36.56,0.61,-0.1478,1.1086,4.5659,37.17,0.9906,1.2,0.0332,0.4418,42.4,42.8,0,sensor_002,250,13,PVC,22,1
33.12,1.703,29.75,35.47,1.24,-0.1763,1.337,2.4256,23.41,0.8101,5.67,-0.0213,-0.1345,30.1,30.4,0,sensor_009,150,21,PVC,14,0
33.62,2.6605,26.89,36.15,3.63,-0.201,3.0765,3.3826,35.01,1.3807,2.32,-0.1306,-0.524,41.8,42.5,0,sensor_014,200,2,HDPE,8,0
26.86,0.5823,25.68,27.5,0.9,0.0359,0.6599,0.887,23.96,0.9924,-3.61,0.0409,-0.1455,25.5,25.9,0,sensor_009,150,13,PVC,11,1
29.28,0.8977,27.95,30.82,-2.85,-0.0799,1.0492,1.0949,27.71,1.0604,-0.14,0.1087,-0.4431,50.8,51.1,0,sensor_002,200,4,HDPE,10,0
27.5,3.119,18.62,30.9,12.69,-0.6793,3.6945,4.3333,26.28,1.0361,0.76,0.1425,-0.675,32.1,32.5,0,sensor_002,200,4,HDPE,14,0
18.62,0.7544,17.08,19.83,-0.59,-0.0196,0.909,1.3626,25.94,0.5492,-6.03,-0.1425,-0.3044,39.0,39.4,0,sensor_020,250,26,PVC,3,0
24.08,2.0213,21.71,26.95,11.95,-0.5943,0.9733,1.423,19.89,1.4611,21.8,0.4325,-0.7585,37.6,38.2,0,sensor_009,150,26,PVC,11,1
45.61,2.9122,41.92,49.87,13.74,-0.9043,0.8478,1.8753,71.18,5.6639,-10.42,-1.5614,0.8541,48.4,48.9,0,sensor_005,400,21,Steel,21,0
26.19,1.2678,24.56,28.33,10.51,-0.383,0.3623,1.0344,13.8,0.6816,-2.18,0.1151,-0.6551,35.0,35.3,0,sensor_001,100,26,Cast Iron,18,1
27.96,2.7967,21.58,32.23,29.8,-0.8834,2.2219,1.7428,19.19,1.8121,-21.66,-0.5598,0.8982,37.7,38.4,0,sensor_003,150,29,PVC,11,0
26.64,1.0904,25.09,28.29,-1.31,0.0495,1.0625,1.8091,37.55,1.2483,-4.96,-0.0013,-0.1787,25.9,26.3,0,sensor_013,250,28,PVC,6,1
43.69,2.0049,39.65,45.94,10.38,-0.3941,2.2201,1.3696,28.24,1.1077,-7.57,-0.3096,0.6548,43.9,44.7,0,sensor_012,150,17,PVC,19,0
23.15,0.9706,20.53,24.0,5.05,-0.0727,0.5247,1.5746,24.24,0.6539,-1.35,0.0507,0.4022,25.5,25.9,0,sensor_011,200,5,HDPE,0,1
20.56,4.3406,13.42,27.28,50.8,-1.4612,2.9662,1.8239,18.83,3.2254,-40.84,-1.0874,0.9182,26.8,27.1,0,sensor_002,200,23,HDPE,23,0
20.38,3.2541,12.19,25.65,-16.74,-0.3302,3.7579,4.7872,28.01,0.6383,3.43,0.053,-0.232,35.2,35.6,0,sensor_020,250,29,PVC,1,0
26.34,1.2592,24.06,29.01,-1.3,0.0155,0.6222,2.0444,19.61,0.7755,-0.98,-0.0243,0.0929,31.5,31.9,0,sensor_013,150,15,PVC,6,0
19.72,1.2305,17.52,21.6,-15.89,0.3829,0.6343,1.0009,13.76,0.8704,24.51,0.284,0.775,33.6,33.9,0,sensor_018,150,4,PVC,2,0
24.24,2.5312,19.99,28.24,25.17,-0.8427,1.5623,1.1205,18.98,1.3314,-21.1,-0.4513,0.9492,41.8,42.4,0,sensor_003,150,29,PVC,22,0
31.3,1.0251,29.4,33.0,-0.96,0.0235,1.029,1.7635,21.94,0.4828,2.02,-0.0104,0.1714,51.9,52.7,0,sensor_015,150,28,PVC,12,0
34.68,3.2612,30.14,38.78,20.1,-1.0564,1.6375,1.6029,24.75,1.5942,-18.65,-0.4584,0.7844,42.6,43.1,0,sensor_009,150,20,PVC,8,0
27.25,2.3022,20.37,28.35,26.42,-0.4156,3.0532,2.3747,44.26,1.3558,-0.12,-0.163,-0.1976,35.4,36.0,0,sensor_019,300,11,HDPE,5,1
27.95,1.7138,24.49,30.22,14.08,-0.3206,0.7597,2.1008,17.48,1.6149,26.03,0.4935,-0.6857,38.8,39.2,0,sensor_015,100,26,Cast Iron,17,1
44.38,0.8856,43.28,45.85,-2.96,-0.0176,0.9245,1.4115,78.28,2.0102,5.61,0.3652,0.0411,41.1,41.5,0,sensor_018,400,24,Steel,15,1
22.39,1.2399,20.26,24.28,16.56,-0.4155,0.6823,0.58,41.91,1.759,-11.8,-0.5644,0.8079,33.3,33.5,0,sensor_008,400,13,Steel,1,0
13.14,2.0717,9.31,15.98,24.89,-0.6648,1.2771,1.1789,8.64,0.7247,28.86,0.1914,-0.6048,36.6,36.9,0,sensor_005,100,18,Cast Iron,1,1
33.5,2.182,29.41,36.58,-1.25,-0.4257,2.2879,2.528,29.45,1.4714,16.42,0.3999,-0.3363,51.6,52.3,0,sensor_016,150,28,PVC,16,1
50.16,1.5892,47.16,52.48,-2.98,0.2176,1.0824,2.5069,99.53,2.042,-1.23,0.0066,0.2204,29.9,30.5,0,sensor_002,400,29,Steel,19,1
37.58,2.9059,34.48,43.47,17.22,-0.8693,0.5808,2.0741,58.92,4.4941,10.94,0.6457,-0.599,35.4,35.9,0,sensor_005,250,6,PVC,7,1
23.53,2.1034,18.27,26.97,-9.37,0.0975,2.8725,2.7907,19.91,0.533,4.18,0.0765,0.532,46.4,47.2,0,sensor_019,200,20,HDPE,1,0
25.78,1.9205,21.89,28.45,-29.93,0.5818,0.9435,1.5354,32.96,2.0,22.42,0.4651,0.6431,53.6,54.2,0,sensor_013,250,7,PVC,5,0
18.7,0.7576,17.67,20.56,-2.82,0.0407,0.3671,0.7785,28.44,0.5418,3.76,0.0224,0.0651,25.7,26.3,0,sensor_020,300,25,HDPE,1,1
41.81,1.8665,40.08,46.54,7.1,-0.0982,2.3099,2.7444,71.27,1.9286,-0.55,0.0323,0.3035,52.7,53.2,0,sensor_015,400,26,Steel,11,1
36.42,1.5235,33.75,38.35,-12.48,0.3466,0.8564,2.1328,32.96,1.254,9.95,0.3764,0.5565,37.3,37.6,0,sensor_013,200,14,HDPE,12,0
25.94,0.6944,25.03,27.12,4.2,0.0003,0.7239,1.1363,66.96,2.1106,-5.14,-0.5546,-0.1339,38.6,39.1,0,sensor_003,400,11,Steel,5,1
37.42,2.0521,34.57,40.8,-7.24,-0.0238,2.3057,3.6568,51.79,1.6198,-3.52,-0.1341,-0.8426,49.9,50.5,0,sensor_010,300,20,HDPE,16,0
26.61,0.5485,25.78,27.66,2.87,-0.0721,0.5294,0.7298,26.08,0.9582,6.81,-0.0233,0.6054,46.2,46.7,0,sensor_007,200,5,HDPE,6,1
19.65,1.9662,16.62,22.33,23.0,-0.6646,0.955,0.7375,18.87,1.441,-11.58,-0.3547,0.7662,41.3,41.6,0,sensor_001,200,20,HDPE,5,0
33.55,1.3441,31.82,36.02,2.1,-0.0765,1.2721,2.0419,28.19,0.9859,14.1,0.2776,0.0404,47.7,48.3,0,sensor_010,150,28,PVC,16,1
14.69,3.1978,7.85,18.88,27.98,-0.7581,2.1984,3.5746,34.2,2.857,-17.55,-0.8613,0.7597,47.2,47.9,0,sensor_015,400,3,Steel,2,0
36.94,1.2412,34.72,38.64,-6.4,0.3446,0.7162,1.2037,32.49,1.1236,5.24,0.2937,0.5999,45.4,45.8,0,sensor_010,200,8,HDPE,7,0
26.94,2.4883,23.33,33.46,21.97,-0.2211,0.9452,3.7293,30.13,1.4019,14.66,0.1602,-0.8277,27.3,28.0,0,sensor_018,150,12,PVC,9,1
45.69,2.0388,42.77,48.42,-5.22,0.2623,2.3121,2.8461,65.09,3.1119,16.56,0.8106,0.1605,33.5,34.0,0,sensor_015,300,1,HDPE,9,0
36.44,3.9425,29.33,42.27,26.47,-1.279,3.037,2.203,65.93,4.1839,-12.11,-1.2389,0.9048,27.2,27.5,0,sensor_016,400,22,Steel,13,0
46.21,0.6193,45.16,47.08,4.07,-0.1708,0.4504,0.6547,45.64,1.2728,1.46,0.2542,-0.4476,45.9,46.3,0,sensor_001,200,14,HDPE,18,1
32.96,2.6066,29.22,36.78,19.32,-0.8312,0.9445,1.4484,17.27,1.0041,-8.49,-0.2997,0.9256,52.0,52.6,0,sensor_020,100,1,Cast Iron,18,0
34.38,1.4158,32.45,37.12,-7.71,0.1514,0.9127,1.8504,51.27,0.75,-1.86,-0.0578,-0.7331,37.5,38.0,0,sensor_011,250,12,PVC,17,0
37.81,4.5458,28.77,44.12,23.69,-1.2423,4.1804,4.9327,64.58,5.0203,-13.57,-1.5606,0.8913,27.2,27.7,0,sensor_011,400,14,Steel,14,0
42.34,2.3935,38.55,47.73,-5.27,0.0971,2.3797,4.244,27.46,0.7003,-3.6,0.0765,-0.2588,48.2,48.8,0,sensor_003,150,17,PVC,9,0
27.42,1.9048,25.62,32.85,-22.03,0.2836,2.6511,2.0106,13.53,0.2689,0.91,0.0382,0.0343,38.2,38.7,0,sensor_016,100,17,Cast Iron,12,0
18.98,1.3183,16.04,20.92,4.71,-0.0032,0.4346,2.4062,33.14,1.4846,11.21,0.3915,-0.1072,43.5,44.1,0,sensor_005,300,3,HDPE,3,1
30.69,3.4046,25.18,35.48,27.17,-1.1552,2.1926,1.2211,21.8,2.4018,-33.23,-0.779,0.9266,43.4,44.1,0,sensor_012,150,27,PVC,21,0
36.01,1.0407,33.76,37.61,-10.88,0.183,0.9302,1.3409,24.33,0.7524,-4.17,-0.1438,-0.1217,35.8,36.3,0,sensor_002,150,4,PVC,20,0
37.2,1.8046,33.91,39.5,6.44,-0.449,1.7497,1.6068,17.88,0.8903,8.73,0.2551,-0.5137,29.4,29.7,0,sensor_015,100,26,Cast Iron,19,1
18.76,0.8492,17.15,20.13,0.48,0.0072,0.7065,1.2959,23.6,0.5025,-0.37,0.0602,0.0173,48.6,49.1,0,sensor_001,250,28,PVC,2,0
33.62,3.9933,27.86,40.2,30.68,-1.3589,1.5706,1.2278,27.13,1.7134,-19.08,-0.5585,0.9018,42.6,43.0,0,sensor_008,150,23,PVC,20,0
13.63,0.2008,13.2,13.88,-0.3,-0.0195,0.1257,0.212,8.76,0.3744,15.15,0.1089,-0.4088,34.0,34.5,0,sensor_011,100,16,Cast Iron,3,1
20.89,4.5871,15.87,28.46,44.23,-1.4925,0.6211,1.3455,14.53,1.5436,30.04,0.5131,-0.9295,42.9,43.4,0,sensor_008,100,28,Cast Iron,13,1
30.06,1.6785,26.6,33.03,0.55,-0.1854,1.4609,2.0787,21.37,0.5266,7.57,0.0791,0.1274,39.4,39.9,0,sensor_015,150,13,PVC,22,0
20.97,2.0174,16.5,23.47,20.45,-0.5097,1.7083,2.2883,20.17,0.8344,-6.48,-0.2212,0.7641,54.6,55.1,0,sensor_014,200,24,HDPE,1,0
38.86,1.7454,34.79,40.67,14.46,-0.4604,1.6146,1.739,32.84,2.6727,19.66,0.7209,-0.5144,32.1,32.5,0,sensor_016,150,16,PVC,17,1
42.92,1.8659,40.67,46.12,6.62,-0.4417,1.3903,2.0643,72.5,2.9491,6.99,0.8637,-0.599,30.5,31.2,0,sensor_003,300,7,HDPE,17,1
37.55,1.3291,35.33,39.67,-10.94,0.3529,0.9622,1.4266,17.9,0.2363,2.13,0.0318,0.1489,41.6,41.7,0,sensor_020,100,19,Cast Iron,20,0
