p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
46.51,6.7319,36.32,56.23,-54.79,2.3205,3.3202,1.6889,39.66,4.5062,44.87,1.5446,0.9682,39.4,40.0,0,sensor_016,200,8,HDPE,21,0
30.52,1.3592,28.94,32.46,8.18,-0.3723,0.4401,0.9924,22.64,0.6699,-8.41,-0.1757,0.7601,45.4,45.9,0,sensor_001,150,23,PVC,15,0
25.06,1.4562,22.46,27.53,12.94,-0.4471,0.9585,1.1449,36.71,1.3697,-11.4,-0.4019,0.6911,54.5,54.9,0,sensor_006,300,21,HDPE,5,0
21.27,1.5596,18.86,24.36,-28.56,0.4929,0.9642,1.0916,14.77,0.8074,16.12,0.2377,0.8419,53.8,54.2,0,sensor_014,150,8,PVC,1,0
19.52,0.753,18.28,20.56,-1.47,-0.0753,0.4867,0.9635,25.15,0.6369,7.24,0.039,0.4608,35.1,35.6,0,sensor_002,250,11,PVC,2,1
27.93,2.5471,24.55,31.91,20.67,-0.8506,1.3539,1.2154,36.8,2.5131,-15.11,-0.7911,0.8449,52.5,52.8,0,sensor_012,250,6,PVC,6,0
30.38,1.585,27.97,33.03,-18.07,0.4971,0.8647,0.9721,41.78,1.4226,7.66,0.4023,0.8585,35.1,35.5,0,sensor_017,300,29,HDPE,5,0
28.94,1.0379,27.73,31.48,-5.36,0.1125,1.1782,1.5392,13.66,0.6454,7.16,0.1302,0.5835,35.7,36.2,0,sensor_015,100,11,Cast Iron,14,0
43.01,1.881,39.66,45.54,12.91,-0.5185,1.3937,2.0313,56.07,1.9886,8.16,0.134,-0.1248,25.3,25.9,0,sensor_015,250,18,PVC,20,1
16.69,1.4544,13.4,18.41,26.63,-0.4356,1.243,1.3355,14.08,0.5845,6.23,-0.0103,-0.2073,32.9,33.4,0,sensor_014,150,19,PVC,4,1
34.23,1.714,31.23,37.58,12.7,-0.4945,1.1608,1.6391,63.53,2.7025,-4.09,-0.4802,0.2652,52.8,53.2,0,sensor_015,400,23,Steel,6,0
26.7,2.301,22.68,29.83,21.28,-0.7429,1.5015,1.6021,47.4,3.0217,-14.72,-0.9899,0.911,53.9,54.6,0,sensor_019,400,13,Steel,5,0
30.13,1.313,28.53,32.45,11.34,-0.4177,0.6092,0.901,40.48,0.8943,0.96,-0.0266,0.2812,51.4,51.8,0,sensor_015,250,26,PVC,22,1
35.02,1.336,32.75,36.97,6.87,-0.3789,0.8566,1.0366,46.57,0.7163,0.27,0.1189,-0.3084,26.6,26.8,0,sensor_019,250,25,PVC,11,1
35.85,2.1808,32.83,39.25,-10.28,0.6396,1.1456,1.7294,25.57,1.4918,21.08,0.4359,0.5867,37.3,37.7,0,sensor_002,150,10,PVC,10,0
32.72,1.6819,30.16,35.14,12.45,-0.5446,0.5187,0.9602,69.67,2.1166,6.34,0.3808,-0.3342,36.6,37.1,0,sensor_020,400,28,Steel,22,1
18.34,5.1297,11.64,25.61,49.11,-1.7325,1.523,1.5808,14.44,0.5515,2.95,0.0056,-0.032,35.9,36.4,0,sensor_004,100,27,Cast Iron,12,1
46.27,1.7636,43.97,50.14,-6.39,0.4077,1.4354,2.2205,41.51,2.3195,7.19,0.6536,0.6385,28.0,28.4,0,sensor_004,200,18,HDPE,18,0
19.96,1.8753,17.12,22.89,23.59,-0.6439,0.8517,0.5423,36.54,2.392,-10.86,-0.6942,0.82,35.5,36.2,0,sensor_011,400,12,Steel,3,0
41.96,3.2313,35.76,47.47,-32.73,1.0862,2.2047,1.0818,28.72,1.8856,23.56,0.6299,0.9432,40.4,40.9,0,sensor_001,150,4,PVC,9,0
32.39,0.8773,31.34,34.42,4.91,-0.1774,0.5539,1.0236,42.34,0.8032,-2.43,-0.1357,0.1698,42.0,42.5,0,sensor_011,250,19,PVC,12,0
18.75,9.3158,2.68,33.13,91.91,-3.2151,5.54,1.9331,11.39,3.5746,-70.75,-1.2254,0.9867,39.9,40.3,0,sensor_012,100,17,Cast Iron,17,0
40.32,3.7862,34.79,45.46,23.42,-1.2611,1.7223,2.0312,63.04,3.2838,3.89,-0.0513,0.0591,49.3,49.7,0,sensor_010,250,3,PVC,8,1
35.12,8.006,21.18,48.06,51.07,-2.7022,4.2568,3.2746,116.91,20.2426,45.3,3.8667,-0.5051,38.0,38.4,0,sensor_002,400,1,Steel,16,1
44.91,3.9197,38.09,49.75,22.07,-1.2914,3.1035,1.7279,103.34,6.712,16.55,0.5681,-0.2949,32.2,32.5,0,sensor_015,400,15,Steel,17,1
21.29,1.0548,19.48,22.83,11.63,-0.2982,1.1584,0.8963,28.43,0.7649,2.47,0.0444,-0.1158,39.3,39.6,0,sensor_003,250,27,PVC,4,1
29.46,1.6978,26.85,31.64,13.62,-0.5745,0.8685,0.6259,41.66,0.4668,1.62,-0.0227,0.1796,48.0,48.6,0,sensor_019,250,6,PVC,6,1
31.22,3.0292,25.69,34.71,24.55,-0.9802,2.152,1.5766,17.41,0.5393,6.75,0.1414,-0.8149,42.1,42.6,0,sensor_013,100,13,Cast Iron,18,1
42.34,4.0034,36.47,47.25,22.12,-1.3169,1.3793,1.4563,75.23,4.7192,10.38,0.7602,-0.2961,46.1,46.9,0,sensor_001,300,13,HDPE,17,1
22.7,2.1605,18.9,26.42,28.46,-0.7274,1.284,1.0342,29.2,2.6339,-28.0,-0.7568,0.8533,40.9,41.5,0,sensor_001,250,16,PVC,5,0
33.54,1.6765,31.18,36.78,9.47,-0.4232,0.767,1.4979,31.26,1.2104,-14.29,-0.3747,0.5617,44.1,44.6,0,sensor_017,200,1,HDPE,10,0
26.83,1.6402,23.97,29.41,16.38,-0.4896,1.1023,1.2132,38.61,2.7128,17.67,0.708,-0.4402,52.4,52.8,0,sensor_004,250,1,PVC,23,1
31.14,3.7662,25.0,36.66,31.26,-1.259,2.6077,1.9048,29.72,2.3295,-20.63,-0.6632,0.7486,42.0,42.3,0,sensor_012,200,24,HDPE,10,0
24.16,0.6488,23.41,25.25,6.37,-0.1526,0.2637,0.8302,44.44,0.9276,2.63,0.2263,-0.228,37.8,38.4,0,sensor_016,400,5,Steel,4,1
24.69,2.0291,21.22,27.81,-21.7,0.5935,0.9214,1.8161,43.73,2.8315,21.17,0.8561,0.7922,30.3,30.8,0,sensor_012,400,2,Steel,2,0
16.3,1.1967,14.63,18.26,-24.83,0.3919,0.6368,0.5911,8.06,0.301,11.94,0.1008,0.9809,25.1,25.4,0,sensor_018,100,8,Cast Iron,2,0
51.39,6.3695,41.49,61.93,-46.22,2.1728,3.5451,2.3706,69.02,5.5901,25.89,1.8347,0.9468,51.2,51.7,0,sensor_010,300,15,HDPE,16,0
33.45,2.9212,28.21,37.4,24.59,-0.9388,2.5668,1.4235,49.61,2.8781,-13.04,-0.9171,0.7638,45.6,46.3,0,sensor_011,300,11,HDPE,14,0
16.45,2.1929,13.08,20.25,-5.78,0.3339,2.5526,2.6093,8.48,0.6142,-3.79,-0.008,-0.4238,38.7,39.4,0,sensor_007,100,25,Cast Iron,1,0
20.85,10.0963,5.32,33.96,83.97,-3.4614,4.1502,1.9933,28.71,2.5101,20.36,0.3387,-0.3151,33.3,33.6,0,sensor_002,150,25,PVC,21,1
12.57,3.7441,6.53,18.11,63.94,-1.2651,2.0519,1.5025,11.46,2.3113,45.07,0.5666,-0.5396,44.9,45.2,0,sensor_007,100,26,Cast Iron,1,1
39.09,1.3105,36.38,40.94,-2.83,-0.1816,1.3925,1.416,68.43,2.0224,4.89,-0.0219,0.2747,52.6,53.0,0,sensor_015,400,14,Steel,13,1
61.5,6.819,52.05,70.99,-34.8,2.2988,3.1125,2.592,102.84,9.0305,27.18,3.0513,0.9594,32.4,32.7,0,sensor_006,400,16,Steel,18,0
15.46,1.4961,12.82,17.72,25.52,-0.5083,0.9812,0.5407,12.98,0.4469,9.72,0.0252,-0.0114,45.1,45.7,0,sensor_011,150,24,PVC,2,1
36.01,1.3703,33.93,38.65,6.35,-0.3934,0.5381,0.9912,70.71,1.124,-2.42,-0.0226,0.2415,35.0,35.5,0,sensor_001,400,4,Steel,12,1
44.2,1.0663,42.0,46.09,8.86,-0.2831,1.0143,1.0847,43.9,1.1787,-4.32,-0.0729,0.1456,38.9,39.3,0,sensor_017,200,5,HDPE,19,1
42.37,3.5416,37.17,47.49,17.59,-1.0781,2.185,1.843,46.03,2.323,8.45,0.4498,-0.191,28.8,29.5,0,sensor_019,200,22,HDPE,19,1
37.1,3.3407,31.92,42.69,-29.48,1.1226,1.9634,1.5493,17.79,1.1881,14.92,0.359,0.9002,42.3,42.6,0,sensor_018,100,14,Cast Iron,8,0
24.3,1.5734,21.8,26.56,13.02,-0.453,1.1383,1.5415,18.18,0.968,3.72,-0.0179,0.29,35.8,36.3,0,sensor_013,150,20,PVC,23,1
34.22,2.8176,29.93,39.2,23.64,-0.9714,1.4614,0.6279,25.84,1.5801,-15.82,-0.5055,0.9201,52.2,52.5,0,sensor_011,150,1,PVC,8,0
31.57,2.989,26.7,36.01,22.0,-0.9818,1.7353,1.8592,31.85,1.0878,7.75,0.1747,-0.4248,51.3,51.8,0,sensor_009,200,9,HDPE,11,1
29.59,4.4809,21.58,36.8,41.36,-1.5455,2.6681,0.9116,39.22,3.4356,-27.4,-1.1493,0.9737,28.0,28.4,0,sensor_019,250,26,PVC,14,0
25.58,4.385,19.0,33.07,42.55,-1.5174,1.9459,0.8095,13.56,1.7842,-33.08,-0.6138,0.9799,33.4,33.8,0,sensor_016,100,22,Cast Iron,17,0
37.27,2.4496,32.99,40.63,17.62,-0.8123,1.0005,1.1537,84.22,2.7349,2.52,0.3791,-0.269,34.1,34.5,0,sensor_009,400,16,Steel,11,1
17.29,0.6113,16.4,18.14,9.55,-0.1306,0.5417,0.7116,9.14,0.1571,1.93,-0.0007,-0.505,38.2,38.9,0,sensor_016,100,5,Cast Iron,0,0
31.86,1.759,28.58,34.49,14.98,-0.5513,1.3888,1.2899,23.77,0.5294,3.52,0.1153,-0.6327,38.5,39.2,0,sensor_019,150,6,PVC,10,1
23.59,5.04,17.04,29.93,41.94,-1.6808,1.9215,1.8121,24.13,1.6446,14.19,0.2893,-0.4177,37.8,38.3,0,sensor_018,150,13,PVC,13,1
14.81,1.7941,12.51,17.52,23.62,-0.5858,0.638,0.8311,8.38,0.3667,9.41,0.0283,0.0383,48.1,48.4,0,sensor_005,100,7,Cast Iron,1,1
28.28,2.6696,24.75,32.24,-30.24,0.8838,1.1159,1.3277,49.4,2.7982,16.3,0.884,0.9196,40.7,41.4,0,sensor_007,400,8,Steel,4,0
51.65,5.2929,43.88,59.02,-34.31,1.8016,3.1338,1.7824,34.52,3.3328,40.3,1.1143,0.9591,27.9,28.3,0,sensor_009,150,19,PVC,19,0
43.6,1.9802,41.08,46.99,-11.97,0.5957,1.4458,1.6778,75.98,2.9168,5.95,0.5307,0.5746,27.0,27.3,0,sensor_002,400,15,Steel,11,0
39.52,2.5028,35.81,43.09,16.91,-0.8571,1.0452,0.6269,51.75,2.0216,-11.04,-0.6302,0.855,28.3,28.5,0,sensor_020,250,7,PVC,20,0
35.93,1.9352,31.89,38.92,-8.3,0.2856,1.8465,3.0258,49.24,2.068,6.92,0.3381,-0.2061,44.4,44.9,0,sensor_014,300,24,HDPE,22,0
53.59,2.7908,48.36,58.33,-14.14,0.7958,2.2885,2.6131,74.25,3.5151,1.46,0.7727,0.7276,54.5,55.1,0,sensor_014,300,29,HDPE,19,0
47.91,2.5884,42.87,52.49,4.39,-0.3717,2.1924,4.084,91.93,3.109,8.32,0.2124,0.1653,46.9,47.2,0,sensor_013,400,12,Steel,20,1
19.43,0.8362,18.39,21.23,4.89,-0.1737,0.3593,0.9923,15.66,0.6326,7.36,0.0666,0.1019,48.5,48.8,0,sensor_020,150,13,PVC,0,1
24.0,6.063,12.97,33.09,60.81,-2.089,3.0929,1.2911,19.22,2.9055,-37.46,-0.993,0.9707,40.8,41.4,0,sensor_003,150,14,PVC,7,0
33.43,4.0276,27.29,38.02,25.45,-1.328,2.4196,1.6991,83.44,20.944,83.38,5.1975,-0.5551,50.2,50.6,0,sensor_016,300,12,HDPE,14,1
35.12,1.7808,31.95,38.21,14.05,-0.4456,1.3766,2.3356,61.96,4.0627,-13.67,-1.0779,0.6221,28.0,29.2,0,sensor_015,400,18,Steel,13,0
65.57,11.3268,48.73,84.69,-73.8,3.9321,5.7205,1.3701,75.39,9.9695,53.31,3.439,0.9939,46.5,46.9,0,sensor_001,250,15,PVC,19,0
36.04,2.9824,31.81,40.4,20.77,-0.9699,1.4928,2.0798,66.74,5.3163,20.13,0.8771,-0.4429,38.9,39.6,0,sensor_007,300,28,HDPE,10,1
39.94,1.6874,36.94,42.15,12.36,-0.465,1.7372,1.7637,28.62,1.6276,-15.03,-0.4277,0.6871,51.6,52.1,0,sensor_006,150,28,PVC,19,0
33.14,5.3172,26.08,41.38,34.84,-1.8179,2.4246,1.4666,52.39,1.1152,3.83,0.0321,-0.0537,49.8,50.2,0,sensor_008,250,21,PVC,16,1
26.69,1.7464,23.21,29.48,21.28,-0.5203,1.2374,1.5654,13.79,0.5433,-3.64,-0.1341,0.3086,48.5,48.8,0,sensor_012,100,28,Cast Iron,21,0
45.72,2.9161,41.67,50.68,-21.61,0.8947,1.8388,2.8163,32.37,1.7091,15.54,0.5389,0.7382,38.7,39.3,0,sensor_019,150,1,PVC,19,0
26.77,0.8902,25.3,28.27,2.86,-0.1129,0.5775,1.3645,19.99,0.7248,6.58,0.1424,-0.0345,31.8,32.6,0,sensor_009,150,18,PVC,6,1
19.8,1.5344,17.48,22.6,-6.48,0.1732,1.291,2.7206,17.66,0.9606,1.14,-0.0844,-0.7723,46.7,47.6,0,sensor_003,200,10,HDPE,3,0
42.82,5.3297,35.93,50.65,29.07,-1.8137,2.1239,1.8757,64.28,5.6176,-23.83,-1.7451,0.867,44.3,44.6,0,sensor_003,300,5,HDPE,19,0
12.99,1.6632,10.47,15.32,26.64,-0.5374,0.8909,0.878,7.77,0.2314,-2.4,-0.0039,0.1417,27.3,27.8,0,sensor_014,100,6,Cast Iron,2,1
50.77,1.1703,48.15,52.46,2.42,-0.2246,1.0316,1.394,93.36,3.2601,6.09,0.4974,0.1279,51.0,51.3,0,sensor_016,400,7,Steel,18,1
26.37,5.338,16.1,33.48,51.91,-1.8156,3.7937,1.5735,27.21,5.0951,-46.38,-1.6989,0.9357,46.9,47.2,0,sensor_007,200,2,HDPE,15,0
17.65,1.8873,13.75,20.18,29.14,-0.6167,1.4911,1.0053,22.81,1.7713,-24.12,-0.5582,0.8867,33.1,33.8,0,sensor_010,250,29,PVC,2,0
21.13,1.9347,17.49,23.55,23.19,-0.6324,1.5472,1.0399,10.85,0.6031,-11.72,-0.1789,0.9174,33.5,34.1,0,sensor_008,100,12,Cast Iron,6,0
17.52,2.6225,13.92,22.03,36.31,-0.9011,1.0613,0.6984,10.87,0.2167,4.17,0.0024,0.026,37.1,37.5,0,sensor_017,100,6,Cast Iron,23,1
15.51,3.2873,10.11,19.49,46.51,-1.0992,1.7946,0.8316,26.86,6.53,76.19,1.3486,-0.4391,45.0,45.5,0,sensor_001,200,14,HDPE,3,1
48.15,1.808,44.51,50.69,1.13,0.3412,1.5306,2.2569,67.62,1.5311,5.49,0.3571,0.5462,27.3,27.9,0,sensor_015,300,13,HDPE,20,0
30.36,0.9212,28.97,32.1,6.29,-0.1985,0.8591,0.9688,16.0,0.3971,-0.86,0.0353,-0.3309,41.3,41.9,0,sensor_017,100,28,Cast Iron,9,0
19.26,1.0036,17.38,21.44,18.96,-0.3,0.6595,0.8421,9.86,0.5191,-11.91,-0.1571,0.7436,38.4,38.9,0,sensor_002,100,8,Cast Iron,23,0
16.98,2.0665,12.94,20.18,24.96,-0.6689,1.2928,1.3746,10.02,0.3774,10.52,0.0363,-0.2931,33.2,33.6,0,sensor_010,100,2,Cast Iron,5,1
22.31,1.6766,19.21,24.85,22.69,-0.5486,1.3542,0.9443,32.59,2.0804,-20.53,-0.6741,0.8768,43.7,44.2,0,sensor_009,300,1,HDPE,0,0
44.13,1.1573,42.56,46.26,3.58,-0.2238,0.8031,1.2733,54.24,0.7047,-0.36,0.0749,-0.392,47.3,47.7,0,sensor_011,250,5,PVC,20,0
17.85,7.1336,7.15,31.93,77.6,-2.414,2.7389,2.1667,32.45,2.1421,-16.85,-0.6093,0.7811,33.2,33.5,0,sensor_013,150,8,PVC,11,1
37.72,3.0632,30.32,40.87,24.7,-0.9508,2.9226,1.5471,55.9,4.1237,-25.9,-1.0864,0.8739,53.8,54.5,0,sensor_016,300,6,HDPE,16,0
36.83,1.0567,34.96,38.43,6.5,-0.2362,1.3045,1.2917,55.53,1.6438,4.05,0.0786,-0.1907,50.3,50.5,0,sensor_001,300,8,HDPE,14,1
30.2,1.4671,27.1,32.14,6.09,-0.4226,1.1162,1.2973,15.73,0.3677,-6.96,-0.069,0.3608,42.2,42.5,0,sensor_008,100,27,Cast Iron,17,0
37.23,1.3213,35.47,39.66,3.03,-0.3211,0.6521,1.3746,45.71,1.3827,-7.73,-0.2731,0.3377,33.0,33.4,0,sensor_002,250,29,PVC,15,0
17.29,1.96,14.66,19.64,23.6,-0.6472,1.2743,0.9053,27.21,2.0984,-14.59,-0.6263,0.8873,34.6,35.1,0,sensor_002,300,1,HDPE,2,0
14.18,0.8934,12.93,15.8,14.89,-0.2434,0.5536,1.0128,7.65,0.34,4.55,0.0536,-0.3521,47.6,47.9,0,sensor_005,100,11,Cast Iron,2,1
44.12,2.7801,40.21,48.14,-15.57,0.9322,0.9929,1.0266,61.54,3.2424,14.73,1.0156,0.8537,31.5,31.8,0,sensor_001,300,3,HDPE,15,0
27.46,1.0037,25.9,28.97,10.11,-0.3169,0.8834,0.5608,13.67,0.5792,-15.57,-0.1758,0.7827,33.0,33.6,0,sensor_019,100,15,Cast Iron,15,0
20.14,1.3867,18.22,22.79,16.56,-0.4479,0.6817,0.9495,28.34,0.8154,-8.67,-0.2168,0.7157,49.8,50.2,0,sensor_019,300,14,HDPE,3,0
41.05,1.8954,36.42,43.06,12.25,-0.401,2.0953,2.1583,38.96,1.174,-8.61,-0.272,0.6831,54.6,55.1,0,sensor_002,200,16,HDPE,18,0
22.81,0.906,21.54,23.92,-6.92,0.2204,0.5967,1.1438,40.79,1.1018,4.25,0.1624,0.2545,48.4,48.7,0,sensor_006,400,22,Steel,2,0
18.31,1.1282,16.76,19.8,-17.83,0.3676,0.3717,0.6227,8.91,0.5082,14.13,0.1557,0.8992,45.5,46.0,0,sensor_007,100,17,Cast Iron,4,0
24.16,1.5726,22.25,26.87,-8.57,0.102,1.536,2.4687,51.65,4.328,14.02,0.9025,0.522,42.4,42.8,0,sensor_013,400,2,Steel,4,1
25.7,5.2112,18.11,33.16,45.41,-1.7996,2.3263,0.7493,19.94,2.459,-29.63,-0.8143,0.959,42.1,42.6,0,sensor_012,150,11,PVC,10,0
15.23,1.527,12.41,17.16,27.65,-0.4577,1.0137,1.1901,9.1,0.3604,3.13,0.0173,0.2899,48.8,49.1,0,sensor_020,100,16,Cast Iron,0,1
35.71,1.9782,32.2,37.87,10.11,-0.0803,1.6306,3.5643,24.63,0.8178,4.76,-0.0451,-0.8203,45.2,46.6,0,sensor_016,150,6,PVC,16,0
34.51,2.5946,30.24,37.64,19.65,-0.8601,1.6664,1.2553,26.58,0.783,6.4,0.1837,-0.5317,36.3,37.0,0,sensor_016,150,14,PVC,9,1
41.06,1.4646,38.62,43.39,7.57,-0.3296,1.2997,1.5017,58.32,1.8907,-2.42,-0.3954,0.4017,54.3,54.9,0,sensor_002,300,24,HDPE,16,0
46.94,2.7381,43.07,51.36,-13.13,0.7617,1.0864,2.1633,57.27,3.3233,22.66,1.0251,0.7724,34.4,35.0,0,sensor_014,250,29,PVC,9,0
41.79,2.1391,38.22,45.29,-17.42,0.7089,1.5136,0.9498,28.63,0.8436,2.07,0.2072,0.6753,33.9,34.3,0,sensor_006,150,6,PVC,20,0
41.01,1.7086,38.83,44.45,8.04,-0.4516,0.9086,1.9993,56.98,1.5574,5.14,0.251,-0.4275,32.2,32.7,0,sensor_018,250,29,PVC,8,1
18.03,0.7051,17.28,19.45,11.19,-0.183,0.201,0.8152,8.92,0.2442,-4.43,-0.0102,0.1387,42.4,42.6,0,sensor_010,100,11,Cast Iron,0,0
35.82,1.5509,33.26,39.0,-5.29,0.3834,1.2048,1.7386,45.42,1.3272,0.61,-0.0141,-0.0753,36.3,36.6,0,sensor_020,250,7,PVC,14,0
20.73,0.8843,19.05,22.23,7.7,-0.2152,0.7894,0.9141,28.26,0.712,-1.69,0.0013,-0.0033,33.4,33.9,0,sensor_001,250,26,PVC,1,0
19.83,1.6339,16.95,21.69,19.16,-0.543,1.0514,0.6791,10.62,0.3017,-4.09,-0.0057,0.108,38.9,39.2,0,sensor_003,100,27,Cast Iron,23,1
39.71,1.1602,38.1,42.24,1.58,-0.2077,0.7538,1.6976,58.4,1.3606,6.74,0.1445,0.4518,36.9,37.7,0,sensor_015,300,10,HDPE,15,1
30.63,3.2867,24.52,35.46,-44.6,1.0041,1.9215,2.953,42.26,3.6317,27.81,1.2442,0.8565,44.6,45.1,0,sensor_002,300,27,HDPE,0,0
38.83,1.1407,37.34,40.96,-0.35,-0.1211,0.6169,1.455,56.58,1.1181,-1.2,-0.1822,-0.0848,29.5,30.0,0,sensor_011,300,15,HDPE,7,0
23.35,3.4172,17.67,29.25,39.57,-1.1566,1.9783,1.0298,24.33,0.7458,-4.85,-0.1302,0.4512,39.2,39.7,0,sensor_006,150,7,PVC,12,1
55.38,2.4768,51.88,58.75,-4.42,0.6513,1.2393,2.1503,99.69,4.7561,15.26,0.8217,-0.0045,43.7,44.2,0,sensor_013,400,5,Steel,19,0
17.18,1.4175,14.81,19.34,13.99,-0.4407,0.9607,1.1069,14.13,0.4677,10.1,0.0578,-0.0761,28.3,29.0,0,sensor_013,150,9,PVC,1,1
18.93,1.3917,16.21,21.15,12.6,-0.3469,1.1152,1.6434,26.05,0.5812,-5.95,-0.0758,0.26,47.1,47.3,0,sensor_009,250,4,PVC,2,1
30.18,3.683,24.33,36.21,32.8,-1.2717,1.9129,0.8114,90.76,6.2966,0.63,-0.8469,0.3654,35.6,35.9,0,sensor_019,400,23,Steel,22,1
31.88,3.9294,25.92,37.59,28.05,-1.2467,1.6574,2.3075,35.94,3.0216,11.73,0.6326,-0.4215,39.5,40.2,0,sensor_014,200,3,HDPE,10,1
26.5,3.4896,21.0,31.57,29.45,-1.1178,1.7336,2.1956,23.7,1.0799,6.2,0.0307,0.0283,44.5,45.2,0,sensor_016,150,2,PVC,14,1
36.34,1.3039,33.51,38.3,7.83,-0.3476,1.2784,1.314,46.3,1.1988,-3.9,-0.3354,0.5499,27.6,28.0,0,sensor_017,250,4,PVC,10,0
30.02,5.2524,23.72,37.71,37.11,-1.7605,2.4968,2.4462,46.62,5.127,-29.26,-1.7123,0.9019,49.7,50.1,0,sensor_002,300,2,HDPE,14,0
59.08,7.8994,48.24,72.28,-49.85,2.7348,4.7156,0.9181,67.76,7.4085,40.23,2.5259,0.9822,50.3,51.0,0,sensor_015,250,10,PVC,18,0
35.15,1.3642,32.76,37.06,11.54,-0.4673,0.7839,0.4384,48.86,1.1947,-1.35,0.0775,-0.2692,48.2,48.5,0,sensor_008,250,1,PVC,7,1
10.98,7.6429,2.8,27.36,89.76,-2.5297,1.6961,2.0926,17.95,2.033,-30.0,-0.5644,0.896,27.9,28.4,0,sensor_003,100,15,Cast Iron,11,1
37.79,1.7685,33.73,40.67,11.18,-0.4391,1.5454,1.8716,28.99,1.2163,-0.96,0.112,0.1012,37.0,37.2,0,sensor_010,150,1,PVC,17,1
26.79,1.5607,24.41,29.39,9.68,-0.3894,0.7519,1.6503,14.34,0.5009,-7.63,-0.0732,0.0474,49.7,50.0,0,sensor_001,100,29,Cast Iron,21,1
18.03,1.0116,16.28,19.19,15.17,-0.28,0.889,0.9638,13.81,0.3844,0.2,0.0313,-0.0309,39.5,40.2,0,sensor_020,150,15,PVC,4,1
29.12,4.0532,22.96,34.78,30.59,-1.3726,1.7314,1.5803,56.06,4.6943,-23.81,-1.6122,0.9415,43.3,43.6,0,sensor_018,400,14,Steel,22,0
14.39,1.5159,12.31,16.69,26.25,-0.5154,0.8466,0.5658,12.64,0.2965,0.88,0.0547,-0.5483,37.8,38.3,0,sensor_020,150,10,PVC,2,1
24.97,0.5261,24.24,26.19,1.96,0.001,0.3571,0.9161,17.73,0.2507,-0.16,0.0036,0.018,35.1,35.5,0,sensor_001,150,21,PVC,23,0
21.13,1.6773,18.54,23.81,-17.4,0.5298,0.7403,1.1683,14.64,0.5556,14.37,0.1746,0.706,40.0,40.7,0,sensor_014,150,27,PVC,4,0
30.83,1.7805,28.29,34.8,-6.71,-0.1568,1.4081,2.6936,23.3,0.9795,5.23,0.1022,-0.0639,25.5,26.3,0,sensor_014,150,28,PVC,14,0
37.44,0.9316,36.31,39.59,-3.01,0.263,0.7187,0.9337,34.09,0.7087,4.81,0.1869,0.6796,38.7,39.1,0,sensor_016,200,13,HDPE,7,0
28.58,2.2968,24.47,32.11,-31.19,0.741,1.531,1.4311,13.96,1.08,32.06,0.3373,0.9638,29.8,30.3,0,sensor_002,100,9,Cast Iron,12,0
40.09,8.2749,26.6,52.68,49.51,-2.8244,4.6324,2.8691,79.52,11.7864,-32.64,-3.9591,0.9438,35.2,35.9,0,sensor_012,400,29,Steel,19,0
21.02,12.5387,7.03,43.29,83.76,-4.2202,2.8122,3.3448,36.29,3.6273,31.34,-0.0244,-0.0627,41.3,41.5,0,sensor_013,150,10,PVC,18,1
34.95,3.4774,29.24,41.05,-40.37,1.1834,2.2358,1.19,31.57,1.7821,18.65,0.576,0.877,50.5,51.0,0,sensor_020,200,15,HDPE,22,0
25.3,2.7371,20.6,28.98,27.31,-0.9116,1.2891,1.3039,13.18,0.8806,-19.3,-0.2737,0.833,30.4,31.1,0,sensor_001,100,18,Cast Iron,15,0
26.29,1.2167,24.0,28.46,-18.56,0.3806,0.8132,0.9679,23.78,0.9467,14.41,0.278,0.7881,51.6,51.9,0,sensor_008,200,19,HDPE,5,0
32.35,1.2332,30.22,34.55,-14.31,0.2835,1.1872,1.595,22.8,0.7264,1.18,0.0598,0.3793,50.2,50.5,0,sensor_009,150,17,PVC,14,0
15.1,0.9306,13.09,16.83,10.07,-0.1289,0.3105,1.1857,8.55,0.6023,5.63,0.0365,-0.7568,44.5,45.0,0,sensor_002,100,3,Cast Iron,1,0
37.48,0.986,35.54,38.5,3.16,-0.2355,1.0671,1.103,53.09,1.4749,-6.25,-0.3783,0.6607,50.4,50.6,0,sensor_006,300,29,HDPE,14,0
20.6,2.3493,16.88,23.45,27.79,-0.789,1.2236,0.9228,11.86,0.4485,5.91,0.0627,-0.3736,53.3,53.6,0,sensor_006,100,13,Cast Iron,6,1
22.58,2.0299,19.84,25.45,12.87,-0.5749,1.0134,1.5973,11.75,0.9628,-17.04,-0.2735,0.6471,31.2,31.6,0,sensor_013,100,24,Cast Iron,13,0
22.5,1.6063,19.7,24.53,-24.5,0.5125,1.0628,0.8673,32.11,1.5111,21.08,0.4536,0.8027,45.4,45.8,0,sensor_002,300,3,HDPE,2,0
48.01,3.4588,43.16,52.68,18.06,-1.1603,1.6357,1.5037,99.33,3.605,9.53,0.509,-0.4645,37.9,38.2,0,sensor_002,400,8,Steel,18,1
35.88,5.9945,28.06,46.94,40.22,-2.0521,2.5608,1.3318,89.17,6.8867,-18.12,-1.9898,0.8452,27.3,27.8,0,sensor_012,300,2,HDPE,17,1
